iter	Passed	Remaining
0	2	424
1	3	390
2	5	390
3	7	387
4	9	371
5	11	359
6	13	359
7	15	360
8	16	357
9	18	353
10	20	350
11	21	343
12	23	343
13	25	339
14	27	337
15	29	335
16	31	334
17	32	331
18	34	328
19	36	327
20	38	324
21	39	323
22	41	320
23	43	318
24	44	314
25	46	313
26	48	311
27	50	310
28	52	308
29	54	306
30	56	306
31	57	303
32	59	300
33	61	298
34	63	297
35	64	295
36	66	292
37	68	291
38	69	288
39	71	286
40	74	290
41	76	287
42	78	285
43	79	283
44	81	280
45	83	278
46	84	276
47	86	274
48	88	273
49	90	270
50	91	268
51	93	267
52	95	265
53	97	264
54	100	264
55	102	262
56	103	260
57	105	259
58	107	256
59	109	254
60	110	252
61	112	250
62	114	249
63	116	247
64	118	245
65	119	243
66	121	241
67	123	239
68	125	237
69	126	235
70	128	233
71	130	231
72	132	229
73	133	227
74	135	225
75	137	223
76	138	221
77	140	219
78	141	217
79	143	215
80	145	213
81	146	211
82	148	209
83	150	208
84	152	205
85	154	204
86	155	202
87	157	200
88	159	198
89	160	196
90	162	194
91	164	192
92	165	190
93	167	189
94	169	187
95	171	185
96	173	183
97	174	181
98	176	179
99	177	177
100	179	175
101	180	173
102	182	172
103	184	170
104	186	168
105	187	166
106	189	165
107	191	163
108	193	161
109	194	159
110	196	157
111	198	155
112	199	153
113	201	151
114	202	150
115	204	148
116	206	146
117	208	144
118	209	142
119	211	140
120	212	138
121	214	137
122	216	135
123	217	133
124	219	131
125	221	130
126	225	129
127	226	127
128	228	125
129	231	124
130	233	123
131	235	121
