iter	Passed	Remaining
0	23	3759
1	33	2666
2	41	2168
3	50	1967
4	57	1767
5	67	1727
6	77	1698
7	84	1614
8	99	1677
9	113	1709
10	124	1680
11	133	1646
12	141	1603
13	151	1584
14	160	1554
15	169	1526
16	178	1497
17	185	1464
18	195	1453
19	204	1432
20	212	1405
21	225	1416
22	239	1427
23	249	1413
24	263	1422
25	407	2101
26	826	4070
27	1061	5004
28	1298	5867
29	1306	5662
30	1314	5470
31	1322	5291
32	1355	5217
33	1369	5076
34	1376	4917
35	1383	4766
36	1391	4625
37	1398	4489
38	1405	4360
39	1440	4320
40	1569	4555
41	1604	4506
42	17137	104243	1813	38	10607	49502
39	10757	48676

46	2126	5113
47	2294	5352
48	4159742	11585	47958
43	12094	48654
44	12530	49009
45	12557	47772
46	12579	46572
47	12901	46498
249	11216	38359
57	4806	8452
58	5000	8560
59	5007	8346
60	5014	8137
61	5018	7932
62	5024	7735
63	5030	7546
64	5124	756	13551	38991
57	13570	38136
58	13585	37301
	5022	7153
66	5092	7068
68	3108	4099
69	3113	4003
70	3156	3957
71	3168	3872
72	3178	3788
7369	8831	19050
70	9304	19657
517	3888
76	3664	3949
77	3728	3919
78	3738	3832
79	3757	3757
80	3772	3679
81	3789	3604
82	3803	3528
83	3818	3454
84	3834	3383
85	3850	3313
86	3858	3237
87	3866	3163
88	3874	3091
89	3882	3019
90	3890	2949
91	3897	2880
92	3904	2812
93	3908	2744
94	3912	2676
95	3917	2611
96	3961	2572
97	3968	2510
98	3974	2449
99	3980	2388
100	3985	2328
101	3992	2270
102	3998	2212
103	4003	2155
104	4009	2100
105	4015	2045
106	4020	1991
107	4026	193895	42357	60888
109	4037	1835
110	4044	1785
111	4052	1736
112	4059	1688
113	4069	1699	42073	56378
21	2613
111	5930	2103	41812	52266
104	42376	52062
114	6152	2407
115	6189	2347
116	6285	2310
117	6361	2264
118	6414	2210
119	6593	2197
120	6758	2178
3	14662	945
124	14670	821
125	14679	699
126	14820	583
