iter	Passed	Remaining
0	17	2839
1	34	2769
2	52	2774
3	68	2712
4	85	2696
5	102	2684
6	121	2698
7	138	2689
8	157	2703
9	177	2718
10	198	2749
11	221	2793
12	240	2777
13	259	2762
14	279	2754
15	298	2739
16	317	2723
17	335	2701
18	355	2693
19	372	2661
20	391	2644
21	408	2619
22	425	2590
23	445	2578
24	466	2573
25	485	2558
26	504	2540
27	523	2524
28	540	2498
29	556	2468
30	573	2442
31	590	2419
32	607	2393
33	625	2373
34	642	2348
35	658	2324
36	675	2301
37	693	2279
38	710	2260
39	730	2247
40	749	2229
41	771	2221
42	793	2214
43	814	2203
44	834	2187
45	852	2168
46	871	2151
47	889	2130
48	906	2108
49	925	2090
50	941	2066
51	958	2045
52	974	2022
53	993	2004
54	1010	1984
55	1027	1963
56	1045	1944
57	1062	1923
58	1078	1901
59	1095	1880
60	1112	1859
61	1128	1838
62	1144	1816
63	1160	1795
64	1177	1775
65	1194	1755
66	1211	1735
67	1227	1714
68	1243	1694
69	1260	1674
70	1276	1653
71	1292	1634
72	1309	1614
73	1330	1600
74	1350	1585
75	1370	1568
76	1391	1553
77	1394	1519
78	1413	1502
79	1431	1485
80	1450	1468
81	1471	1453
82	1491	1437
83	1509	1419
84	1528	1402
85	1550	1388
86	1571	1372
87	1590	1355
88	1612	1340
89	1632	1324
90	1651	1307
91	1671	1289
92	1688	1270
93	1704	1251
94	1723	1233
95	1738	1213
96	1754	1193
97	1770	1174
98	1787	1155
99	1805	1137
100	1806	1109
101	1823	1090
102	1840	1071
103	1857	1053
104	1875	1035
105	1893	1018
106	1911	1000
107	1927	981
108	1944	963
109	1961	945
110	1978	926
111	1996	909
112	2013	891
113	2032	873
114	2051	856
115	2068	838
116	2084	819
117	2103	802
118	2121	784
119	2137	766
120	2155	748
121	2173	730
122	2191	712
123	2209	695
124	2228	677
125	2246	659
126	2264	641
127	2283	624
128	2301	606
129	2319	588
130	2336	570
131	2353	552
132	2370	534
133	2387	516
134	2388	495
135	2406	477
136	2423	459
137	2441	442
138	2460	424
139	2477	406
140	2494	389
141	2511	371
142	2529	353
143	2546	336
144	2562	318
145	2579	300
146	2594	282
147	2610	264
148	2626	246
149	2642	229
150	2659	211
151	2677	193
152	2695	176
153	2714	158
154	2731	140
155	2747	123
156	2764	105
157	2782	88
158	2798	70
159	2814	52
160	2830	35
161	2846	17
162	2863	0
