iter	Passed	Remaining
0	4	566
1	9	595
2	15	657
3	18	591
4	21	557
5	25	525
6	30	553
7	35	557
8	46	629
9	53	649
10	56	624
11	59	592
12	62	568
13	65	550
14	68	538
15	72	526
16	89	605
17	95	607
18	101	605
19	107	604
20	111	591
21	114	572
39	698
22	148	702
23	151	679
24	153	657
25	155	635
26	158	615
27	160	596
28	163	580
29	166	564
30	168	550
31	171	534
32	173	521
33	176	509
34	201	559
35	208	556
36	210	541
37	213	527
38	215	513
39	217	499
40	219	487
41	221	475
42	224	464
43	226	453
44	229	442
45	231	433
46	234	423
47	236	413
48	240	408
49	243	398
50	246	391
51	248	382
52	250	373
53	252	364
54	254	355
55	255	347
56	257	339
57	259	331
