iter	Passed	Remaining
0	14	2344
1	29	2397
2	44	2351
3	59	2346
4	74	2342
5	88	2318
6	102	2286
7	118	2291
8	132	2269
9	147	2256
10	162	2240
11	177	2238
12	191	2213
13	208	2214
14	225	2227
15	241	2223
16	260	2233
17	277	2232
18	292	2216
19	309	2212
20	324	2197
21	339	2176
22	354	2160
23	369	2142
24	384	2120
25	398	2101
26	413	2080
27	427	2061
28	442	2044
29	456	2022
30	470	2005
31	485	1989
32	501	1973
33	514	1953
34	530	1940
35	545	1923
36	559	1905
37	574	1889
38	589	1874
39	603	1856
40	618	1839
41	633	1824
42	647	1808
43	663	1793
44	677	1777
45	692	1761
46	706	1744
47	721	1728
48	736	1712
49	751	1697
50	765	1681
51	779	1664
52	794	1648
53	808	1632
54	823	1616
55	837	1600
56	852	1584
57	867	1569
58	882	1554
59	896	1539
60	911	1524
61	926	1509
62	940	1493
63	956	1479
64	958	1445
65	960	1412
66	976	1398
67	990	1383
68	1004	1368
69	1019	1354
70	1033	1339
71	1049	1325
72	1063	1311
73	1078	1297
74	1092	1282
75	1106	1267
76	1121	1252
77	1135	1237
78	1150	1223
79	1164	1208
80	1179	1193
81	1194	1179
82	1209	1165
83	1224	1152
84	1240	1138
85	1255	1124
86	1271	1110
87	1285	1095
88	1300	1081
89	1315	1067
90	1332	1054
91	1347	1039
92	1361	1024
93	1376	1010
94	1390	995
95	1405	980
96	1419	965
97	1433	951
98	1448	936
99	1462	921
100	1477	906
101	1492	892
102	1508	878
103	1523	864
104	1537	849
105	1552	834
106	1566	819
107	1581	805
108	1596	790
109	1610	776
110	1624	761
111	1638	746
112	1652	731
113	1667	716
114	1681	701
115	1696	687
116	1711	673
117	1727	658
118	1741	643
119	1757	629
120	1773	615
121	1775	596
122	1790	582
123	1805	567
124	1822	553
125	1837	539
126	1852	525
127	1866	510
128	1869	492
129	1883	478
130	1898	463
131	1912	449
132	1927	434
133	1941	420
134	1948	404
135	1963	389
136	1977	375
137	1993	361
138	2008	346
139	2023	332
140	2038	318
141	2052	303
142	2066	289
143	2081	274
144	2096	260
145	2111	245
146	2127	231
147	2144	217
148	2159	202
149	2173	188
150	2188	173
151	2203	159
152	2219	145
153	2234	130
154	2249	116
155	2265	101
156	2279	87
157	2294	72
158	2302	57
159	2318	43
160	2333	28
161	2349	14
162	2363	0
