iter	RMSE
0	3.014216798
1	2.881140745
2	2.765384801
3	2.665326408
4	2.577878025
5	2.504378167
6	2.441529097
7	2.387752393
8	2.340513907
9	2.301234241
10	2.267008134
11	2.238413221
12	2.214153341
13	2.192683479
14	2.174229679
15	2.157381086
16	2.144182569
17	2.133459374
18	2.12312699
19	2.115565056
20	2.108202368
21	2.101537242
22	2.096050851
23	2.091511458
24	2.086856762
25	2.083282719
26	2.079829835
27	2.076454624
28	2.0738463
29	2.070608573
30	2.068254522
31	2.066539446
32	2.06430258
33	2.062548818
34	2.061325065
35	2.060224412
36	2.059068514
37	2.057769526
38	2.056729831
39	2.05542981
40	2.054341635
41	2.053483298
42	2.052627801
43	2.052126615
44	2.051183131
45	2.050326736
46	2.049589023
47	2.048837821
48	2.047976015
49	2.046930697
50	2.046533475
51	2.045767688
52	2.044928798
53	2.044045773
54	2.042976701
55	2.042515098
56	2.041942919
57	2.041375976
58	2.041014105
59	2.04026395
60	2.039829611
61	2.039254798
62	2.038674212
63	2.037860706
64	2.037092832
65	2.036655633
66	2.036123667
67	2.035713323
68	2.035119529
69	2.034675001
70	2.034378404
71	2.033796534
72	2.033433702
73	2.033023421
74	2.032693856
75	2.032386284
76	2.032002395
77	2.031707732
78	2.031063812
79	2.030715992
80	2.030257279
81	2.030023723
82	2.029844805
83	2.029315809
84	2.028725817
85	2.02828582
86	2.027721585
87	2.0273946
88	2.026825034
89	2.026435747
90	2.026148779
91	2.025563476
92	2.02506234
93	2.024644345
94	2.024206901
95	2.023882291
96	2.023295076
97	2.022875143
98	2.02247147
99	2.021888485
100	2.021284438
101	2.021022012
102	2.020637723
103	2.0200973
104	2.019796901
105	2.01919505
106	2.018761598
107	2.018516889
108	2.017988053
109	2.017563037
110	2.01719215
111	2.016564479
112	2.016278239
113	2.015718287
114	2.015359729
115	2.015072495
116	2.01448851
117	2.014037092
118	2.013762504
119	2.013355165
120	2.013224688
121	2.012457456
122	2.012136068
123	2.011799553
124	2.011583845
125	2.011086963
126	2.010864899
127	2.010470322
128	2.010188474
129	2.009929248
130	2.009665509
131	2.009421455
