iter	RMSE
0	3.019324922
1	2.884781696
2	2.769875697
3	2.6679233
4	2.580673404
5	2.503149265
6	2.438270052
7	2.382405318
8	2.334284401
9	2.292547942
10	2.256730431
11	2.226232481
12	2.19971329
13	2.1770922
14	2.158480793
15	2.142202819
16	2.128435157
17	2.116721855
18	2.106080248
19	2.097521694
20	2.090212503
21	2.083537114
22	2.077982336
23	2.072873367
24	2.068376783
25	2.063877502
26	2.059970159
27	2.05637863
28	2.053752346
29	2.051448593
30	2.048966884
31	2.046655228
32	2.044714828
33	2.042874775
34	2.041284725
35	2.039041772
36	2.03762289
37	2.036145704
38	2.034460689
39	2.033148348
40	2.031930955
41	2.030482638
42	2.028930578
43	2.027791058
44	2.026164567
45	2.024847757
46	2.023976508
47	2.022573619
48	2.021709568
49	2.020392488
50	2.019517986
51	2.018342392
52	2.017449353
53	2.016939682
54	2.016206025
55	2.015624878
56	2.014751094
57	2.013741026
58	2.012769602
59	2.012120782
60	2.01125692
61	2.010156881
62	2.00943322
63	2.00779119
64	2.007651691
65	2.00762257
66	2.006535772
67	2.006021001
68	2.004939472
69	2.004411084
70	2.00369401
71	2.002830043
72	2.002072109
73	2.000834283
74	1.999959841
75	1.999403722
76	1.998528438
77	1.997242908
78	1.996350443
79	1.995429589
80	1.994560431
81	1.993545726
82	1.992748001
83	1.99157462
84	1.990978173
85	1.990347717
86	1.98974172
87	1.989429388
88	1.989369623
89	1.989083539
90	1.988345595
91	1.987787655
92	1.986989409
93	1.986516928
94	1.986163818
95	1.985360723
96	1.984558923
97	1.984077177
98	1.983500916
99	1.982901351
100	1.981420845
101	1.981229075
102	1.980886147
103	1.979361694
104	1.97849248
105	1.978420793
106	1.978173955
107	1.977792946
108	1.977389232
109	1.976779981
110	1.97662559
111	1.976493744
112	1.975723363
113	1.974767588
114	1.974125308
115	1.973550206
116	1.97267851
117	1.97149185
118	1.971146319
119	1.970048949
120	1.969870127
121	1.969857636
122	1.969326014
123	1.968105806
124	1.967345127
125	1.966051352
126	1.965262937
127	1.964350179
128	1.964261736
129	1.96404835
130	1.963941018
131	1.963600808
132	1.962894412
133	1.962492941
134	1.96218432
135	1.96136267
136	1.961293781
137	1.961241834
138	1.960656425
139	1.960593386
140	1.960287034
141	1.959783492
142	1.959655765
143	1.958863083
144	1.958061591
145	1.95786555
146	1.957361596
147	1.956381765
148	1.955519557
149	1.954377478
150	1.954040559
151	1.952974187
152	1.952798823
153	1.951539115
154	1.950518553
155	1.949939668
156	1.94976918
157	1.94929833
158	1.949190863
159	1.948320137
160	1.947447753
161	1.946574555
162	1.946336791
