iter	RMSE
0	3.132235467
1	3.081741769
2	3.032374676
3	2.9854761
4	2.940489025
5	2.898180915
6	2.858430627
7	2.819997297
8	2.783507386
9	2.749259385
10	2.71635973
11	2.685210682
12	2.654877125
13	2.625963324
14	2.598100524
15	2.571625734
16	2.546809223
17	2.523986843
18	2.501824633
19	2.48105896
20	2.460983409
21	2.442112065
22	2.424117428
23	2.407368225
24	2.391053529
25	2.375479285
26	2.36015572
27	2.345953477
28	2.333420398
29	2.321066718
30	2.308769012
31	2.297754869
32	2.286848488
33	2.276442521
34	2.267279431
35	2.257934859
36	2.248951958
37	37	2.467555995
38	2.456463064
39	2.445812855
.218768828
41	2.212485789
42	2.206215047
43	2.20020807844	2.42019933
4545	2.188171566
46	2.182741747	47	2.177386359

48	2.381940382
49	2.373802363
50	2.136584928
51	2.351396438
52	2.343900497
53	2.336368765
5454	2.1475872555	2.321935042
56	2.314942748
57	2.308102173
58	2.301765777
7
59	2.131921487
60	2.12923515
61	2.126809418
62	2.12418126
63	2.121736267
64	2.119564149
65	2.117400578
66	2.115435522
.085844614
68	2.083882519
669	2.253726836
70	2.248787534
1	2.078404332
72	2.076664855
73	2.075017871
74	2.073527112
75	2.072285715
76	2.07101972
77	2.06979362
78	2.068600671
79	2.067210359
80	2.065861931
81	2.064763603
82	2.063678863
83	2.062490829
84	2.061380611
85	2.060476663
86	2.05935113
87	2.058509174
88	2.057590728
89	2.056768585
90	2.055977292
91	2.055178985
92	2.054464057
93	2.053688671
94	2.052959999
95	295	2.482248859
.051579818
97	2.050950478
98	2.050400775
999	2.476527965
00	2.049109705
101	2.048596023
102	2.048045031
103	2.047383391
104	2.046857054
105	2.046183022
106	2.045715231
107	2.045161372
108	2.044638717
109	2.044223906
110	2.043790241
111	2.043446207
112	2.043121105
113	2.042610659
35
114	2.069503553
115	2.069098009
116	2.068846835
117	2.068539152
118	2.068152756
119	2.067781591
120	2.067443762
24
121	2.52538002
122	2.521988265
123	2.518678951
124	2.515352022
125	2.512141242
126	2.508837267
