iter	RMSE
0	3.053290079
1	2.94642969
2	2.848698878
3	2.762259515
4	2.685307644
5	2.617986869
6	2.558337189
7	2.503905709
8	2.455844731
9	2.413360903
10	2.374523897
11	2.340973315
12	2.31083663
13	2.284335326
14	2.260994084
15	2.238386452
16	2.219443213
17	2.202711256
18	2.186380708
19	2.17373307
20	2.162545844
21	2.151815746
22	2.142502993
23	2.134145397
24	2.127091682
25	2.120308193
26	2.113647972
27	2.107941229
28	2.102883873
29	2.097821501
30	2.093802349
31	2.089813505
32	2.086966546
33	2.083924319
34	2.081297164
35	2.078234273
36	2.075826405
37	2.073688271
38	2.071760476
39	2.070252363
40	2.068656843
41	2.067306057
42	2.065568139
43	2.064286314
44	2.062952748
45	2.06184942
46	2.06060831
47	2.059371407
48	2.058155956
49	2.057418499
50	2.056529999
51	2.055714784
52	2.054915776
53	2.054082548
54	2.05339854
55	2.052410989
56	2.05195799
57	2.051046892
58	2.050543129
59	2.049915006
60	2.049160701
61	2.048509484
62	2.047835972
63	2.047410343
64	2.046910146
65	2.046444543
66	2.045881417
67	2.045763532
68	2.045411915
69	2.044717783
70	2.044301847
71	2.043944845
72	2.043474349
73	2.043198733
74	2.042920835
75	2.042575865
76	2.042199571
77	2.041784946
78	2.041347935
79	2.041013096
80	2.040838832
81	2.040480317
82	2.040066783
83	2.039765122
84	2.039735643
85	2.039511559
86	2.038962775
87	2.038928644
88	2.03862054
89	2.038346686
90	2.038081085
91	2.037710394
92	2.037235436
93	2.036772117
94	2.036437912
95	2.035976119
96	2.035648924
97	2.035176649
98	2.034954188
99	2.034700789
100	2.034487453
101	2.034281461
102	2.034168676
103	2.03407237
104	2.033970164
105	2.03350308
106	2.03289857
107	2.032613629
108	2.032374042
109	2.032098364
110	2.031967227
111	2.031454944
112	2.031252131
113	2.030768027
114	2.030439767
115	2.03020042
116	2.029959252
117	2.02957213
118	2.029538498
119	2.029259544
120	2.029008342
121	2.028709916
122	2.028424218
123	2.02802426
124	2.027547666
125	2.027251445
126	2.026681688
127	2.026492955
128	2.026268314
129	2.026125839
130	2.025862602
131	2.025432604
132	2.02515285
133	2.024846191
134	2.024667189
135	2.024374943
136	2.024300083
137	2.024104537
138	2.0237997
139	2.023522109
140	2.02305126
141	2.022587532
142	2.022456146
143	2.022252308
144	2.022137244
145	2.021780496
146	2.021420464
147	2.021231962
148	2.020797046
149	2.020417979
150	2.020119211
151	2.019846158
152	2.019786033
153	2.019720358
154	2.019473756
155	2.019246508
156	2.018935639
157	2.018794144
158	2.018567701
159	2.01824186
160	2.017752814
161	2.017407706
162	2.016974241
163	2.016611436
164	2.016251174
165	2.01583172
166	2.015597448
167	2.015414783
168	2.015079735
169	2.014863064
170	2.014748582
171	2.014466044
172	2.014066669
173	2.014025059
174	2.013805395
175	2.013354711
176	2.013205126
177	2.013070354
178	2.012784281
179	2.012461875
180	2.012117637
181	2.011728788
182	2.01113806
183	2.010877947
184	2.010552285
185	2.010078592
186	2.009757719
187	2.009563983
188	2.00929426
189	2.009139728
190	2.008928608
191	2.008586827
192	2.008224396
193	2.00816339
194	2.007910974
195	2.007299206
196	2.007062923
197	2.006730413
198	2.006544471
199	2.006252439
200	2.005839526
201	2.005655014
202	2.005411498
203	2.004877842
204	2.004839636
205	2.004434994
206	2.004144077
207	2.004117551
208	2.003829278
209	2.003511849
210	2.00303103
211	2.002542175
212	2.00215924
213	2.001755911
214	2.00128946
215	2.000888443
216	2.000532682
217	2.000345068
218	2.00010427
219	1.999846611
220	1.999579856
221	1.999313011
222	1.99928811
223	1.999264411
224	1.998956251
225	1.998565427
226	1.998171086
227	1.998046335
228	1.998013021
229	1.997663732
230	1.99722532
231	1.996873334
232	1.996482857
233	1.996064706
234	1.995837253
235	1.995633345
236	1.99530906
237	1.994892031
238	1.994727169
239	1.994322627
240	1.994079429
241	1.993843039
242	1.993498785
243	1.993280279
244	1.993124425
245	1.992781274
246	1.992479776
247	1.992176097
248	1.991941477
249	1.99161474
250	1.991386272
251	1.991093374
252	1.990865153
253	1.990663957
254	1.990298653
255	1.989883412
256	1.989582837
257	1.989375468
258	1.989081445
259	1.988694725
260	1.988360891
261	1.988036306
262	1.987530203
263	1.987335181
264	1.987235905
265	1.987133812
266	1.986761277
267	1.986709137
268	1.986515611
269	1.986076212
270	1.985964982
271	1.985592336
272	1.985325417
273	1.984820884
274	1.984486078
275	1.984020269
276	1.983821012
277	1.983647158
278	1.983365909
279	1.983005838
280	1.9827167
281	1.982603286
282	1.982266179
283	1.982251231
284	1.981999603
285	1.981710163
286	1.981354058
287	1.981078773
288	1.980822552
289	1.98043954
290	1.980170452
291	1.979703018
292	1.979616865
293	1.979259901
294	1.97923545
295	1.978968223
296	1.978609173
297	1.978487749
298	1.978169149
299	1.97801259
300	1.977602723
301	1.977387639
302	1.977229541
303	1.977080754
304	1.97685951
305	1.97658379
306	1.976359457
307	1.976046897
308	1.975621534
309	1.975443814
310	1.975361014
311	1.975206558
312	1.975120884
313	1.974960937
314	1.974834872
315	1.9746411
316	1.974403955
317	1.974399943
318	1.974110683
319	1.97390176
320	1.973579919
321	1.973366829
322	1.973187659
323	1.973077919
324	1.972860765
325	1.972797942
326	1.972502825
327	1.972162944
328	1.971920565
329	1.971818433
330	1.971359363
331	1.971187448
332	1.970895506
333	1.97075546
334	1.970499782
335	1.970297612
336	1.970059754
337	1.96972379
338	1.969341262
339	1.969134363
340	1.968980706
341	1.968715895
342	1.968351519
343	1.968055919
344	1.967671656
