iter	RMSE
0	3.021817236
1	2.887144833
2	2.77052472
3	2.668002323
4	2.58043362
5	2.504377261
6	2.439142812
7	2.383425017
8	2.336009546
9	2.293061264
10	2.256905244
11	2.226783176
12	2.200377819
13	2.17698855
14	2.158648041
15	2.142419237
16	2.128463974
17	2.116796687
18	2.106904401
19	2.096921077
20	2.089349495
21	2.083144414
22	2.077552333
23	2.072011455
24	2.067683459
25	2.063226645
26	2.059020001
27	2.055635683
28	2.05321004
29	2.050957552
30	2.048322939
31	2.045882381
32	2.044116187
33	2.042056416
34	2.039985799
35	2.038144932
36	2.036724086
37	2.035168413
38	2.033513344
39	2.031726631
40	2.030286218
41	2.029331415
42	2.028108331
43	2.026828839
44	2.026049017
45	2.024568816
46	2.023508375
47	2.023435226
48	2.02274882
49	2.021247188
50	2.020446232
51	2.020147748
52	2.019634073
53	2.018964509
54	2.017918141
55	2.017194341
56	2.017040911
57	2.01590835
58	2.014919671
59	2.014678983
60	2.013425814
61	2.011913776
62	2.010654152
63	2.010350653
64	2.009452096
65	2.00928739
66	2.0076414
67	2.006786584
68	2.005820533
69	2.004317685
70	2.00335611
71	2.003128205
72	2.002510691
73	2.002255385
74	2.001423871
75	2.000792138
76	2.000571992
77	2.000543028
78	2.00036544
79	2.000218209
80	1.999666268
81	1.998531068
82	1.997925752
83	1.997495705
84	1.996588287
85	1.995462326
86	1.995426137
87	1.995213585
88	1.994408041
89	1.993939522
90	1.992776507
91	1.992331726
92	1.991098232
93	1.990241905
94	1.989475115
95	1.98926856
96	1.988897524
97	1.988288592
98	1.987664826
99	1.986813508
100	1.986796351
101	1.986546576
102	1.985655788
103	1.985342563
104	1.984654187
105	1.98320425
106	1.982285068
107	1.982228158
108	1.981078281
109	1.980275683
110	1.979952747
111	1.979874289
112	1.979771787
113	1.979298034
114	1.978338957
115	1.977640494
116	1.976662141
117	1.974900351
118	1.974119064
119	1.973184234
120	1.972611531
121	1.971883957
122	1.970710589
123	1.969927356
124	1.969038512
125	1.968898075
126	1.968544748
127	1.967162426
128	1.966336774
129	1.965079338
130	1.964623335
131	1.964350905
132	1.963662987
133	1.962926151
134	1.962918142
135	1.96213426
136	1.961791311
137	1.961735243
138	1.961050065
139	1.96100569
140	1.960464852
141	1.959656183
142	1.959102944
143	1.958995501
144	1.958338689
145	1.957823763
146	1.957451175
147	1.95670535
148	1.956162205
149	1.956139716
150	1.95538139
151	1.955211791
152	1.953609459
153	1.952133231
154	1.951446978
155	1.94956377
156	1.94907729
157	1.948852024
158	1.947924407
159	1.947459087
160	1.946605158
161	1.945507977
162	1.944646609
